chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	4396421	4403365	0.160305	0.063976	0.050269
scaffold_18	4396691	4405538	0.144000	0.063436	0.050562
scaffold_18	4397751	4405907	0.129310	0.052539	0.040377
scaffold_18	4398162	4406315	0.148432	0.067619	0.051524
scaffold_18	4398621	4406514	-0.088490	-0.048897	-0.033865
scaffold_18	4399059	4406911	-0.230193	-0.130990	-0.087607
scaffold_18	4399365	4406933	-0.064684	-0.034038	-0.023712
scaffold_18	4401973	4407128	-0.062455	-0.033372	-0.024106
scaffold_18	4402260	4407157	-0.123967	-0.099693	-0.065458
scaffold_18	4403365	4407646	-0.206826	-0.111479	-0.077395
scaffold_18	4405538	4409779	-0.305119	-0.176750	-0.101846
scaffold_18	4405907	4415014	-0.253012	-0.123829	-0.067768
scaffold_18	4406315	4415322	-0.170872	-0.084582	-0.047277
scaffold_18	4406514	4418726	-0.251101	-0.109615	-0.059623
scaffold_18	4406911	4419278	-0.076087	-0.025431	-0.015005
scaffold_18	4406933	4420329	-0.093567	-0.029250	-0.016931
scaffold_18	4407128	4420453	-0.129412	-0.040628	-0.023355
scaffold_18	4407157	4420475	-0.079710	-0.021318	-0.012128
scaffold_18	4407646	4420541	0.000000	0.000000	0.000000
scaffold_18	4409779	4424152	-0.367089	-0.077748	-0.037760
scaffold_18	4415014	4427422	0.136364	0.021413	0.013072
scaffold_18	4415322	4427484	0.179381	0.039295	0.026009
scaffold_18	4418726	4427916	0.030426	0.007082	0.004480
scaffold_18	4419278	4427954	0.051345	0.013384	0.008951
scaffold_18	4420329	4432638	0.345845	0.052567	0.039091
scaffold_18	4420453	4433202	0.145631	0.029869	0.022604
scaffold_18	4420475	4434830	0.184891	0.035028	0.024980
scaffold_18	4420541	4435056	0.292786	0.071061	0.052154
scaffold_18	4424152	4436892	0.186755	0.043843	0.031864
scaffold_18	4427422	4437104	0.255871	0.069416	0.052712
scaffold_18	4427484	4443084	0.110204	0.022113	0.014925
scaffold_18	4427916	4443902	0.048889	0.008277	0.005720
scaffold_18	4427954	4445382	-0.190419	-0.031195	-0.022260
scaffold_18	4432638	4445758	-0.263041	-0.046498	-0.032862
scaffold_18	4433202	4448206	-0.368196	-0.061366	-0.042109
scaffold_18	4434830	4448449	-0.410526	-0.060842	-0.041696
scaffold_18	4435056	4449917	-0.430478	-0.068290	-0.047287
scaffold_18	4436892	4450332	-0.649222	-0.083836	-0.057196
scaffold_18	4437104	4452689	-0.445545	-0.059322	-0.040808
scaffold_18	4443084	4456078	-0.445545	-0.047149	-0.033654
scaffold_18	4443902	4456256	0.045226	0.008201	0.006191
scaffold_18	4445382	4456523	0.079024	0.014892	0.011093
scaffold_18	4445758	4463416	0.548102	0.132100	0.100534
scaffold_18	4448206	4464608	0.548102	0.110992	0.086720
scaffold_18	4448449	4468277	0.663620	0.160371	0.128178
scaffold_18	4449917	4468326	0.663620	0.171875	0.136723
scaffold_18	4450332	4468476	0.782805	0.229443	0.189485
scaffold_18	4452689	4474338	0.788546	0.165511	0.127493
scaffold_18	4456078	4474830	0.768240	0.166744	0.127857
scaffold_18	4456256	4475291	0.665236	0.183432	0.135608
scaffold_18	4456523	4475978	0.465969	0.109809	0.079785
scaffold_18	4463416	4476280	0.309002	0.086219	0.059849
scaffold_18	4464608	4476466	0.027300	0.006433	0.004354
scaffold_18	4468277	4477901	0.241141	0.078217	0.051183
scaffold_18	4468326	4478538	0.307571	0.115865	0.075758
scaffold_18	4468476	4479507	0.307571	0.111972	0.069930
scaffold_18	4474338	4480808	0.087437	0.026316	0.016022
scaffold_18	4474830	4481572	0.003209	0.002252	0.001214
scaffold_18	4475291	4483777	-0.045508	-0.023985	-0.010518
scaffold_18	4475978	4485393	0.190527	0.079408	0.041667
scaffold_18	4476280	4486040	0.264000	0.103774	0.052848
scaffold_18	4476466	4486383	0.337364	0.112319	0.062207
scaffold_18	4477901	4489430	0.418327	0.107582	0.062241
scaffold_18	4478538	4490100	0.280000	0.055118	0.030856
scaffold_18	4479507	4490147	0.093525	0.016414	0.008874
scaffold_18	4480808	4490199	-0.047337	-0.010884	-0.005952
scaffold_18	4481572	4490352	0.010309	0.002924	0.001559
scaffold_18	4483777	4490564	0.089109	0.025751	0.013986
scaffold_18	4485393	4493913	-0.056604	-0.015113	-0.010582
scaffold_18	4486040	4495517	-0.287356	-0.078370	-0.049900
scaffold_18	4486383	4498375	-0.354167	-0.106918	-0.070907
scaffold_18	4489430	4499397	-0.247059	-0.071550	-0.047244
scaffold_18	4490100	4499477	-0.299435	-0.111111	-0.073306
scaffold_18	4490147	4499488	-0.314286	-0.115546	-0.076389
scaffold_18	4490199	4502628	-0.486631	-0.173996	-0.110976
scaffold_18	4490352	4507691	-0.140127	-0.033283	-0.023991
scaffold_18	4490564	4507723	-0.019868	-0.004418	-0.003222
scaffold_18	4493913	4507852	0.120000	0.030747	0.022340
scaffold_18	4495517	4508424	0.403141	0.141026	0.100654
scaffold_18	4498375	4508616	0.474654	0.207243	0.148415
scaffold_18	4499397	4508688	0.711790	0.328629	0.240768
scaffold_18	4499477	4508700	0.749049	0.385519	0.286337
scaffold_18	4499488	4509935	0.819549	0.384480	0.264885
scaffold_18	4502628	4511282	0.428571	0.215569	0.144433
scaffold_18	4507691	4511504	0.453488	0.248804	0.170306
scaffold_18	4507723	4512075	0.183673	0.129264	0.078261
scaffold_18	4507852	4512112	0.028571	0.020067	0.012036
scaffold_18	4508424	4513336	0.000000	0.000000	0.000000
scaffold_18	4508616	4513399	-0.151515	-0.114723	-0.065005
scaffold_18	4508688	4513402	-0.312500	-0.246407	-0.133929
scaffold_18	4508700	4513463	-0.483871	-0.399113	-0.207852
scaffold_18	4509935	4513469	-0.666667	-0.578313	-0.281030
scaffold_18	4511282	4513525	-0.741935	-0.961672	-0.416290
scaffold_18	4511504	4513572	-0.703704	-1.252747	-0.447937
scaffold_18	4512075	4514755	-0.776471	-1.562130	-0.465608
scaffold_18	4512112	4514899	-0.685714	-1.465649	-0.453901
scaffold_18	4513336	4515005	-0.648305	-2.125000	-0.466463
scaffold_18	4513399	4515318	-0.865385	-1.618705	-0.538278
scaffold_18	4513402	4516640	-0.780000	-1.402878	-0.494924
scaffold_18	4513463	4517032	-0.515267	-0.425868	-0.246350
scaffold_18	4513469	4517119	-0.468619	-0.353312	-0.213333
scaffold_18	4513525	4517423	-0.396313	-0.267081	-0.169625
scaffold_18	4513572	4517618	-0.207469	-0.138122	-0.095602
scaffold_18	4514755	4518520	-0.099548	-0.058511	-0.042553
scaffold_18	4514899	4522917	0.160000	0.045902	0.040172
scaffold_18	4515005	4522951	0.022857	0.006390	0.005517
scaffold_18	4515318	4523024	-0.047285	-0.014901	-0.012162
scaffold_18	4516640	4525480	0.312639	0.084991	0.072308
scaffold_18	4517032	4525822	0.357303	0.094474	0.080303
scaffold_18	4517119	4526231	-0.051345	-0.014925	-0.011785
scaffold_18	4517423	4528786	-0.030100	-0.009105	-0.007407
scaffold_18	4517618	4530561	0.019108	0.005944	0.004825
scaffold_18	4518520	4531428	-0.043796	-0.010050	-0.007992
scaffold_18	4522917	4531476	-0.153409	-0.044665	-0.034918
scaffold_18	4522951	4531622	-0.106267	-0.045217	-0.033722
scaffold_18	4523024	4531814	-0.008174	-0.003527	-0.002663
scaffold_18	4525480	4534859	0.085714	0.030166	0.021413
scaffold_18	4525822	4537538	0.116022	0.035669	0.025926
scaffold_18	4526231	4540720	0.097046	0.024652	0.018608
scaffold_18	4528786	4542551	0.200913	0.049718	0.036125
scaffold_18	4530561	4543042	0.111732	0.027473	0.018639
scaffold_18	4531428	4543368	0.111732	0.027701	0.018692
scaffold_18	4531476	4543412	0.078947	0.020408	0.013800
scaffold_18	4531622	4544548	-0.070213	-0.015299	-0.010309
scaffold_18	4531814	4547134	-0.438462	-0.105673	-0.068247
scaffold_18	4534859	4549936	-0.480687	-0.109482	-0.070308
scaffold_18	4537538	4551314	-0.465444	-0.102804	-0.070558
scaffold_18	4540720	4551631	-0.490674	-0.125137	-0.083455
scaffold_18	4542551	4552685	-0.494962	-0.147026	-0.096750
scaffold_18	4543042	4553418	-0.428571	-0.134104	-0.090838
scaffold_18	4543368	4555861	-0.467890	-0.135729	-0.080616
scaffold_18	4543412	4557219	-0.419069	-0.096923	-0.063000
scaffold_18	4544548	4557292	-0.315622	-0.074887	-0.049132
scaffold_18	4547134	4557664	-0.218014	-0.052168	-0.035376
scaffold_18	4549936	4558067	0.151176	0.034221	0.024739
scaffold_18	4551314	4558393	0.119159	0.024531	0.017961
scaffold_18	4551631	4558468	0.144420	0.033460	0.024733
scaffold_18	4552685	4558815	0.144420	0.033258	0.024622
scaffold_18	4553418	4559020	0.074157	0.019114	0.012739
scaffold_18	4555861	4559051	-0.039130	-0.010638	-0.006916
scaffold_18	4557219	4560265	0.137349	0.038501	0.027299
scaffold_18	4557292	4560304	0.097015	0.035813	0.023487
scaffold_18	4557664	4561015	0.021077	0.009274	0.005775
scaffold_18	4558067	4563037	0.160563	0.067857	0.039791
scaffold_18	4558393	4563883	0.009967	0.004357	0.002342
scaffold_18	4558468	4564886	0.163142	0.124138	0.058824
scaffold_18	4558815	4567316	0.126959	0.068702	0.036437
scaffold_18	4559020	4571111	0.185879	0.084646	0.050175
scaffold_18	4559051	4571118	0.447826	0.173986	0.127004
scaffold_18	4560265	4571143	0.490057	0.193929	0.144291
scaffold_18	4560304	4571189	0.480539	0.189046	0.161631
scaffold_18	4561015	4571221	0.509749	0.223035	0.189736
scaffold_18	4563037	4571231	0.631805	0.264388	0.229329
scaffold_18	4563883	4573060	0.646978	0.291280	0.259504
scaffold_18	4564886	4573085	0.628006	0.299595	0.265233
scaffold_18	4567316	4573512	0.626427	0.283186	0.245211
scaffold_18	4571111	4573513	0.608775	0.384083	0.321739
scaffold_18	4571118	4573540	0.509554	0.555556	0.365297
scaffold_18	4571143	4573635	0.420918	0.528846	0.307263
scaffold_18	4571189	4574258	0.567073	0.378049	0.248996
scaffold_18	4571221	4574282	0.529412	0.389610	0.223048
scaffold_18	4571231	4574773	0.433594	0.220238	0.130282
scaffold_18	4573060	4575372	0.356436	0.149068	0.075949
scaffold_18	4573085	4575457	0.023438	0.013889	0.006780
scaffold_18	4573512	4575584	0.023438	0.013889	0.006757
scaffold_18	4573513	4577696	0.541516	0.332226	0.219298
scaffold_18	4573540	4577901	0.450000	0.307167	0.185567
scaffold_18	4573635	4577990	0.441748	0.308475	0.191176
scaffold_18	4574258	4578052	0.507975	0.395415	0.260377
scaffold_18	4574282	4579420	0.459075	0.441781	0.244782
scaffold_18	4574773	4579534	0.496447	0.488024	0.303538
scaffold_18	4575372	4579552	0.468507	0.550152	0.340866
scaffold_18	4575457	4579576	0.389102	0.488439	0.332024
scaffold_18	4575584	4579759	0.408560	0.536810	0.332700
scaffold_18	4577696	4579829	0.417311	0.545455	0.331492
scaffold_18	4577901	4580382	0.216319	0.439306	0.167401
scaffold_18	4577990	4580676	0.104348	0.227273	0.075758
scaffold_18	4578052	4580722	0.146341	0.283019	0.106383
scaffold_18	4579420	4580741	-0.067708	-0.200000	-0.047970
scaffold_18	4579534	4580876	-0.087573	-0.309735	-0.070423
scaffold_18	4579552	4583464	0.043346	0.090047	0.031667
scaffold_18	4579576	4583863	0.131014	0.214545	0.076723
scaffold_18	4579759	4583925	0.179524	0.250755	0.100606
scaffold_18	4579829	4583931	0.117170	0.162080	0.065594
scaffold_18	4580382	4583950	0.095641	0.115839	0.055180
scaffold_18	4580676	4584096	0.124917	0.140000	0.075812
scaffold_18	4580722	4586104	0.120153	0.131524	0.078652
scaffold_18	4580741	4586318	0.174049	0.164021	0.104848
scaffold_18	4580876	4586411	0.280049	0.244019	0.172297
scaffold_18	4583464	4586507	0.300000	0.244726	0.187702
scaffold_18	4583863	4588045	0.075000	0.067416	0.047404
scaffold_18	4583925	4588058	-0.117857	-0.121547	-0.088117
scaffold_18	4583931	4588186	-0.163043	-0.181452	-0.128205
scaffold_18	4583950	4588320	-0.111486	-0.121324	-0.090909
scaffold_18	4584096	4588353	-0.111486	-0.133065	-0.097345
scaffold_18	4586104	4588396	-0.112500	-0.140351	-0.103597
scaffold_18	4586318	4588435	-0.037975	-0.044362	-0.036199
scaffold_18	4586411	4588706	-0.117280	-0.159353	-0.126143
scaffold_18	4586507	4589974	-0.178218	-0.275072	-0.156607
scaffold_18	4588045	4590000	-0.103448	-0.145455	-0.087912
scaffold_18	4588058	4590051	0.114833	0.146453	0.100471
scaffold_18	4588186	4590086	0.180723	0.201207	0.151286
scaffold_18	4588320	4590331	0.049881	0.046667	0.033136
scaffold_18	4588353	4590337	-0.077283	-0.070513	-0.046759
scaffold_18	4588396	4590688	-0.222472	-0.194978	-0.121996
scaffold_18	4588435	4591268	-0.279379	-0.234310	-0.143467
scaffold_18	4588706	4591361	-0.393873	-0.321716	-0.188235
scaffold_18	4589974	4591512	-0.465288	-0.363741	-0.213415
scaffold_18	4590000	4591692	-0.477670	-0.345263	-0.230175
scaffold_18	4590051	4591873	-0.659459	-0.477495	-0.301607
scaffold_18	4590086	4592231	-0.863905	-0.533821	-0.340723
scaffold_18	4590331	4592236	-0.943038	-0.527434	-0.338252
scaffold_18	4590337	4592326	-0.942492	-0.528201	-0.340254
scaffold_18	4590688	4592430	-0.921429	-0.400000	-0.281199
scaffold_18	4591268	4592461	-0.795539	-0.345161	-0.252210
scaffold_18	4591361	4592737	-0.805861	-0.332829	-0.246914
scaffold_18	4591512	4592924	-0.764624	-0.276644	-0.214286
scaffold_18	4591692	4592928	-0.709887	-0.241123	-0.192739
scaffold_18	4591873	4593004	-0.679245	-0.250200	-0.198600
scaffold_18	4592231	4593031	-0.565289	-0.196045	-0.162625
scaffold_18	4592236	4593225	-0.544983	-0.210632	-0.170455
scaffold_18	4592326	4593809	-0.466071	-0.194849	-0.157609
scaffold_18	4592430	4593870	-0.300626	-0.124675	-0.104918
scaffold_18	4592461	4594014	-0.503077	-0.397086	-0.265854
scaffold_18	4592737	4594017	-0.640449	-0.538462	-0.327183
scaffold_18	4592924	4594024	-0.728763	-0.970238	-0.458509
scaffold_18	4592928	4594032	-0.610028	-0.993197	-0.437126
scaffold_18	4593004	4594040	-0.674740	-1.308725	-0.507813
scaffold_18	4593031	4594083	-0.704881	-1.769231	-0.567901
scaffold_18	4593225	4594375	-0.734470	-2.528302	-0.625194
scaffold_18	4593809	4594610	-0.686321	-2.242775	-0.609105
scaffold_18	4593870	4594611	-0.671141	-2.116402	-0.612557
scaffold_18	4594014	4595015	-0.654461	-1.792373	-0.570850
scaffold_18	4594017	4595357	-0.579674	-1.132353	-0.467375
scaffold_18	4594024	4595514	-0.500673	-0.837838	-0.390551
scaffold_18	4594032	4595517	-0.378194	-0.506849	-0.278719
scaffold_18	4594040	4595790	-0.543517	-0.728571	-0.359155
scaffold_18	4594083	4595935	-0.435484	-0.459854	-0.260331
scaffold_18	4594375	4596120	-0.226087	-0.169381	-0.114035
scaffold_18	4594610	4596673	-0.154545	-0.103659	-0.070103
scaffold_18	4594611	4596908	-0.177966	-0.125000	-0.085020
scaffold_18	4595015	4597210	-0.146104	-0.093750	-0.062762
scaffold_18	4595357	4597480	-0.248485	-0.159533	-0.098086
scaffold_18	4595514	4598165	-0.215164	-0.128676	-0.080460
scaffold_18	4595517	4598191	-0.399614	-0.291139	-0.158621
scaffold_18	4595790	4599422	-0.124585	-0.090253	-0.053533
scaffold_18	4595935	4599490	0.177253	0.127796	0.087912
scaffold_18	4596120	4599558	0.385773	0.274052	0.201285
scaffold_18	4596673	4599572	0.436637	0.343195	0.251082
scaffold_18	4596908	4599982	0.508217	0.402402	0.309469
scaffold_18	4597210	4599997	0.498603	0.392739	0.274827
scaffold_18	4597480	4600066	0.528252	0.414861	0.295806
scaffold_18	4598165	4600365	0.571622	0.442006	0.323394
scaffold_18	4598191	4600369	0.482625	0.525210	0.332447
scaffold_18	4599422	4601737	0.606695	0.451713	0.317982
scaffold_18	4599490	4602477	0.546296	0.386885	0.266968
scaffold_18	4599558	4602534	0.425331	0.302419	0.194805
scaffold_18	4599572	4602606	0.171904	0.158163	0.088571
scaffold_18	4599982	4602660	0.044776	0.042424	0.021944
scaffold_18	4599997	4603651	-0.172277	-0.126087	-0.071429
scaffold_18	4600066	4603846	-0.012097	-0.007407	-0.004808
scaffold_18	4600365	4603849	-0.113082	-0.069106	-0.043367
scaffold_18	4600369	4605429	0.000000	0.000000	0.000000
scaffold_18	4601737	4605456	-0.048499	-0.023891	-0.016746
scaffold_18	4602477	4605462	-0.164300	-0.128571	-0.079882
scaffold_18	4602534	4605477	-0.242888	-0.207865	-0.120915
scaffold_18	4602606	4606045	-0.264901	-0.216216	-0.125392
scaffold_18	4602660	4606095	-0.414815	-0.296296	-0.169697
scaffold_18	4603651	4606115	-0.625850	-0.534884	-0.272997
scaffold_18	4603846	4606547	-0.528000	-0.407407	-0.220736
scaffold_18	4603849	4607280	-0.785276	-0.711111	-0.343164
scaffold_18	4605429	4607501	-0.889209	-1.024876	-0.445887
scaffold_18	4605456	4607565	-0.918444	-1.232323	-0.498978
scaffold_18	4605462	4607670	-0.919951	-0.946768	-0.455210
scaffold_18	4605477	4607925	-0.914921	-0.853480	-0.433892
scaffold_18	4606045	4607971	-0.917513	-0.698551	-0.391234
scaffold_18	4606095	4608109	-0.858093	-0.678947	-0.389728
scaffold_18	4606115	4608131	-0.781395	-0.554455	-0.338369
scaffold_18	4606547	4609622	-0.760870	-0.385321	-0.251196
scaffold_18	4607280	4609627	-0.774882	-0.481236	-0.272160
scaffold_18	4607501	4609875	-0.789641	-0.517672	-0.279775
scaffold_18	4607565	4610201	-0.787088	-0.421634	-0.217788
scaffold_18	4607670	4610532	-0.567919	-0.249524	-0.142702
scaffold_18	4607925	4610723	-0.370565	-0.173752	-0.102285
scaffold_18	4607971	4610801	-0.350449	-0.167897	-0.100220
scaffold_18	4608109	4610921	-0.247642	-0.116279	-0.072993
scaffold_18	4608131	4611066	-0.207343	-0.099533	-0.064386
scaffold_18	4609622	4611156	-0.075000	-0.034076	-0.023339
scaffold_18	4609627	4611326	-0.047525	-0.025723	-0.017448
scaffold_18	4609875	4611327	-0.027322	-0.013643	-0.010331
scaffold_18	4610201	4611479	0.310458	0.119197	0.102814
scaffold_18	4610532	4611603	0.394410	0.135684	0.129460
scaffold_18	4610723	4611652	0.310865	0.125763	0.119907
scaffold_18	4610801	4611802	0.334061	0.123040	0.119159
scaffold_18	4610921	4611943	0.339686	0.124845	0.115034
scaffold_18	4611066	4612164	0.303000	0.140865	0.121687
scaffold_18	4611156	4612938	0.426994	0.174699	0.146465
scaffold_18	4611326	4612948	0.300872	0.130682	0.105183
scaffold_18	4611327	4613049	0.290462	0.130859	0.099259
scaffold_18	4611479	4613686	0.383495	0.182448	0.131886
scaffold_18	4611603	4614220	0.345361	0.216828	0.142857
scaffold_18	4611652	4614289	0.151351	0.176101	0.080229
scaffold_18	4611802	4614844	-0.020033	-0.021858	-0.009732
scaffold_18	4611943	4615053	-0.061914	-0.095652	-0.031977
scaffold_18	4612164	4616778	-0.156830	-0.189024	-0.078680
scaffold_18	4612938	4617397	-0.329177	-0.314286	-0.125714
scaffold_18	4612948	4620184	0.005703	0.002331	0.001520
scaffold_18	4613049	4620212	-0.123924	-0.057007	-0.035608
scaffold_18	4613686	4620296	-0.125654	-0.055046	-0.036474
scaffold_18	4614220	4621703	-0.295567	-0.129032	-0.082759
scaffold_18	4614289	4622196	-0.395939	-0.169935	-0.107438
scaffold_18	4614844	4622630	-0.356383	-0.135903	-0.087927
scaffold_18	4615053	4622639	-0.301136	-0.117517	-0.072902
scaffold_18	4616778	4622964	-0.392857	-0.181176	-0.091340
scaffold_18	4617397	4623437	-0.512295	-0.306373	-0.146028
scaffold_18	4620184	4628578	-0.560606	-0.246256	-0.127039
scaffold_18	4620212	4629024	-0.916667	-0.777385	-0.265700
scaffold_18	4620296	4631126	-0.916667	-0.601093	-0.240700
scaffold_18	4621703	4632162	-0.841270	-0.477477	-0.210945
scaffold_18	4622196	4632589	-0.825328	-0.472500	-0.204989
scaffold_18	4622630	4633568	-0.643725	-0.379475	-0.170784
scaffold_18	4622639	4633908	-0.634379	-0.396419	-0.178161
scaffold_18	4622964	4634735	-0.582979	-0.289030	-0.150219
scaffold_18	4623437	4635555	-0.486009	-0.209524	-0.132371
scaffold_18	4628578	4636045	-0.078505	-0.021374	-0.015677
scaffold_18	4629024	4637149	0.087318	0.028986	0.022508
scaffold_18	4631126	4638176	0.132428	0.049149	0.039574
scaffold_18	4632162	4638860	0.282692	0.091760	0.075501
scaffold_18	4632589	4639752	0.093426	0.034549	0.026706
scaffold_18	4633568	4640178	-0.023184	-0.009615	-0.007194
scaffold_18	4633908	4641598	-0.127768	-0.045455	-0.033875
scaffold_18	4634735	4641624	-0.407320	-0.219885	-0.134033
scaffold_18	4635555	4644120	-0.536773	-0.323413	-0.182531
scaffold_18	4636045	4644896	-0.580092	-0.358051	-0.198124
scaffold_18	4637149	4645516	-0.653892	-0.532164	-0.248295
scaffold_18	4638176	4650013	-0.708661	-0.464602	-0.210000
scaffold_18	4638860	4651589	-0.852753	-0.435294	-0.206128
scaffold_18	4639752	4653198	-0.810302	-0.415058	-0.197067
scaffold_18	4640178	4653326	-0.773109	-0.397408	-0.187564
scaffold_18	4641598	4653494	-0.761062	-0.378022	-0.173212
scaffold_18	4641624	4653874	-0.776786	-0.414286	-0.183544
scaffold_18	4644120	4656106	-0.493151	-0.135849	-0.072508
scaffold_18	4644896	4656214	-0.260000	-0.053498	-0.029115
scaffold_18	4645516	4657701	-0.158879	-0.027732	-0.013418
scaffold_18	4650013	4658077	-0.264151	-0.046281	-0.022454
scaffold_18	4651589	4661106	0.188679	0.032468	0.017007
scaffold_18	4653198	4662766	0.188679	0.037594	0.017889
scaffold_18	4653326	4663738	0.175439	0.045045	0.019802
