chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	3340454	3353917	-0.061568	-0.048583	-0.025761	-0.040213
scaffold_18	3340467	3354286	-0.054814	-0.043006	-0.022888	-0.036001
scaffold_18	3340473	3354684	-0.051209	-0.040051	-0.021392	-0.033694
scaffold_18	3340482	3355533	-0.053029	-0.040648	-0.021960	-0.035046
scaffold_18	3340496	3355613	-0.076835	-0.058759	-0.031386	-0.050821
scaffold_18	3340527	3358825	-0.069472	-0.049919	-0.026907	-0.045988
scaffold_18	3340873	3358961	-0.083692	-0.058941	-0.031529	-0.055361
scaffold_18	3340874	3359868	-0.087488	-0.060659	-0.032540	-0.057752
scaffold_18	3342684	3359959	-0.108508	-0.074129	-0.039431	-0.071228
scaffold_18	3343264	3360227	-0.091887	-0.073536	-0.037084	-0.062046
scaffold_18	3343290	3360403	-0.091887	-0.073609	-0.037057	-0.062046
scaffold_18	3343790	3360404	-0.082146	-0.066127	-0.033462	-0.054416
scaffold_18	3344445	3361396	-0.087641	-0.071222	-0.035686	-0.057589
scaffold_18	3344683	3362260	-0.128805	-0.104319	-0.052035	-0.085228
scaffold_18	3345211	3363901	-0.126388	-0.100489	-0.050578	-0.083745
scaffold_18	3345564	3364915	-0.113283	-0.088534	-0.044830	-0.074045
scaffold_18	3345605	3364978	-0.110304	-0.087013	-0.043904	-0.072575
scaffold_18	3345870	3365445	-0.110304	-0.086096	-0.043633	-0.072575
scaffold_18	3346124	3365987	-0.058293	-0.046415	-0.023914	-0.039090
scaffold_18	3347604	3368680	-0.058658	-0.045716	-0.023710	-0.039330
scaffold_18	3347903	3369013	-0.057900	-0.045265	-0.023589	-0.039864
scaffold_18	3347932	3370566	-0.057365	-0.044184	-0.022847	-0.039508
scaffold_18	3347933	3371465	-0.070971	-0.055195	-0.027892	-0.049099
scaffold_18	3348172	3372773	-0.106678	-0.083365	-0.041958	-0.076390
scaffold_18	3348221	3376430	-0.011635	-0.008721	-0.004454	-0.008353
scaffold_18	3348223	3377712	0.024808	0.017599	0.009240	0.017829
scaffold_18	3348226	3378858	0.045666	0.031602	0.016693	0.032641
scaffold_18	3348237	3380708	0.037698	0.026333	0.013771	0.027066
scaffold_18	3348259	3381728	0.006787	0.004729	0.002449	0.004864
scaffold_18	3348261	3381884	-0.006273	-0.004345	-0.002235	-0.004483
scaffold_18	3348300	3382383	-0.031297	-0.021591	-0.010972	-0.022296
scaffold_18	3348338	3382810	-0.019041	-0.012889	-0.006607	-0.013533
scaffold_18	3348433	3383002	0.079357	0.050825	0.026666	0.055218
scaffold_18	3348533	3383986	0.102176	0.065770	0.034868	0.074509
scaffold_18	3348617	3384609	0.133691	0.081391	0.044758	0.099269
scaffold_18	3348637	3385136	0.106523	0.064825	0.035183	0.078718
scaffold_18	3348643	3385734	0.011993	0.007795	0.004172	0.009608
scaffold_18	3348652	3386230	0.015321	0.009764	0.005335	0.013060
scaffold_18	3349028	3386761	0.070589	0.044833	0.025060	0.060766
scaffold_18	3349108	3386806	0.097881	0.063488	0.036272	0.084605
scaffold_18	3349125	3387753	0.130662	0.081807	0.047089	0.111985
scaffold_18	3349587	3389288	0.125838	0.074497	0.043762	0.106677
scaffold_18	3349640	3389640	0.124972	0.077277	0.047103	0.104027
scaffold_18	3351440	3389967	0.134620	0.084696	0.051624	0.111650
scaffold_18	3352129	3389969	0.118272	0.078808	0.046506	0.097215
scaffold_18	3352305	3389971	0.121914	0.085784	0.049019	0.099514
scaffold_18	3352772	3389975	0.097060	0.071569	0.040267	0.078817
scaffold_18	3352843	3389995	0.045426	0.036050	0.019687	0.036638
scaffold_18	3353410	3394884	0.081146	0.054771	0.032070	0.064362
scaffold_18	3353917	3394921	0.082392	0.056186	0.033841	0.067239
scaffold_18	3354286	3395416	0.090034	0.062103	0.037816	0.073552
scaffold_18	3354684	3395551	0.081918	0.056489	0.034400	0.066854
scaffold_18	3355533	3396496	0.085756	0.057885	0.035223	0.070193
scaffold_18	3355613	3397120	0.089799	0.061186	0.037136	0.073472
scaffold_18	3358825	3398682	0.151543	0.102787	0.063547	0.124707
scaffold_18	3358961	3402915	0.141772	0.095603	0.058598	0.116429
scaffold_18	3359868	3402998	0.148496	0.099525	0.061165	0.121837
scaffold_18	3359959	3403500	0.102042	0.070892	0.042398	0.083789
scaffold_18	3360227	3403545	0.115850	0.080000	0.047901	0.095266
scaffold_18	3360403	3403961	0.115301	0.078122	0.046887	0.095720
scaffold_18	3360404	3404596	0.107556	0.073375	0.043729	0.089352
scaffold_18	3361396	3404717	0.076193	0.052586	0.030927	0.065567
scaffold_18	3362260	3406141	0.084800	0.053038	0.032591	0.071278
scaffold_18	3363901	3406914	0.135397	0.083526	0.050818	0.112966
scaffold_18	3364915	3407579	0.112930	0.068979	0.041733	0.092202
scaffold_18	3364978	3408473	0.070854	0.044749	0.026337	0.057096
scaffold_18	3365445	3409534	0.122768	0.078038	0.046692	0.100142
scaffold_18	3365987	3413475	0.119726	0.073528	0.043994	0.097697
scaffold_18	3368680	3415798	0.007914	0.004636	0.002748	0.006441
scaffold_18	3369013	3416345	-0.022122	-0.013840	-0.008013	-0.017944
scaffold_18	3370566	3416691	-0.027250	-0.017172	-0.010017	-0.022126
scaffold_18	3371465	3416724	-0.048042	-0.031742	-0.018037	-0.038631
scaffold_18	3372773	3418093	-0.016328	-0.010438	-0.006126	-0.013079
scaffold_18	3376430	3419775	0.037257	0.022969	0.013968	0.029484
scaffold_18	3377712	3421418	0.026102	0.015449	0.009768	0.020569
scaffold_18	3378858	3422646	0.033392	0.018743	0.012063	0.026357
scaffold_18	3380708	3423480	0.054119	0.029289	0.019255	0.038766
scaffold_18	3381728	3423533	0.055287	0.029382	0.019533	0.039590
scaffold_18	3381884	3424613	0.087403	0.044397	0.030164	0.062773
scaffold_18	3382383	3425419	0.087403	0.044022	0.030026	0.062773
scaffold_18	3382810	3427683	0.071983	0.034781	0.023533	0.052262
scaffold_18	3383002	3428412	0.058455	0.028675	0.019242	0.042537
scaffold_18	3383986	3430483	0.044993	0.021526	0.013958	0.032654
scaffold_18	3384609	3431074	0.036320	0.017404	0.011286	0.025328
scaffold_18	3385136	3431229	0.045752	0.021966	0.014336	0.031884
scaffold_18	3385734	3432842	0.036642	0.017893	0.011694	0.025751
scaffold_18	3386230	3434505	0.110647	0.050515	0.033685	0.076086
scaffold_18	3386761	3434995	0.117223	0.053214	0.035513	0.080478
scaffold_18	3386806	3436245	0.016753	0.007194	0.004690	0.011253
scaffold_18	3387753	3438053	-0.088944	-0.037614	-0.023885	-0.058654
scaffold_18	3389288	3442990	-0.095614	-0.038187	-0.024201	-0.063100
scaffold_18	3389640	3443843	-0.075783	-0.031285	-0.019594	-0.050780
scaffold_18	3389967	3446382	-0.097213	-0.038546	-0.023957	-0.065799
scaffold_18	3389969	3447153	-0.130189	-0.050910	-0.031491	-0.088059
scaffold_18	3389971	3448620	-0.146822	-0.054520	-0.033838	-0.098931
scaffold_18	3389975	3448727	-0.156417	-0.057628	-0.035718	-0.105311
scaffold_18	3389995	3449456	-0.141065	-0.053219	-0.033121	-0.095469
scaffold_18	3394884	3450130	-0.089117	-0.031649	-0.020088	-0.060453
scaffold_18	3394921	3450857	-0.066802	-0.026268	-0.016475	-0.045956
scaffold_18	3395416	3451274	-0.071469	-0.028055	-0.017614	-0.049056
scaffold_18	3395551	3451381	-0.108874	-0.043321	-0.027033	-0.076055
scaffold_18	3396496	3451453	-0.101532	-0.040458	-0.025272	-0.071005
scaffold_18	3397120	3452611	-0.108621	-0.043273	-0.027055	-0.075815
scaffold_18	3398682	3452620	-0.135253	-0.056749	-0.034990	-0.093997
scaffold_18	3402915	3452757	-0.188014	-0.076424	-0.046958	-0.128838
scaffold_18	3402998	3452908	-0.181969	-0.076360	-0.046913	-0.124896
scaffold_18	3403500	3453137	-0.183082	-0.077975	-0.047510	-0.118426
scaffold_18	3403545	3454760	-0.150702	-0.060540	-0.037395	-0.096140
scaffold_18	3403961	3455258	-0.159439	-0.063550	-0.039254	-0.101434
scaffold_18	3404596	3456240	-0.153454	-0.061082	-0.037732	-0.097414
scaffold_18	3404717	3457222	-0.153454	-0.060850	-0.037743	-0.097414
scaffold_18	3406141	3457224	-0.115541	-0.045335	-0.028365	-0.072927
scaffold_18	3406914	3457733	-0.132314	-0.055982	-0.034085	-0.086345
scaffold_18	3407579	3457819	-0.106299	-0.045885	-0.028370	-0.068913
scaffold_18	3408473	3457970	-0.077253	-0.034903	-0.021611	-0.050496
scaffold_18	3409534	3458008	-0.068038	-0.030967	-0.019317	-0.044927
scaffold_18	3413475	3458072	-0.135364	-0.059850	-0.037047	-0.087509
scaffold_18	3415798	3458108	-0.168514	-0.081011	-0.049222	-0.109591
scaffold_18	3416345	3458375	-0.109264	-0.053671	-0.032435	-0.069004
scaffold_18	3416691	3458452	-0.085549	-0.040794	-0.025054	-0.054152
scaffold_18	3416724	3459984	-0.072384	-0.031699	-0.020031	-0.045596
scaffold_18	3418093	3460399	-0.058325	-0.024835	-0.016128	-0.037058
scaffold_18	3419775	3460429	-0.068878	-0.029560	-0.019144	-0.043642
scaffold_18	3421418	3460506	-0.081607	-0.034612	-0.022280	-0.051856
scaffold_18	3422646	3461300	-0.140576	-0.059846	-0.037779	-0.087586
scaffold_18	3423480	3464121	-0.147392	-0.062897	-0.039458	-0.087136
scaffold_18	3423533	3464416	-0.148233	-0.063878	-0.039923	-0.095712
scaffold_18	3424613	3464780	-0.139369	-0.061168	-0.037873	-0.089899
scaffold_18	3425419	3465076	-0.172817	-0.078829	-0.047599	-0.110325
scaffold_18	3427683	3467227	-0.182974	-0.082123	-0.049709	-0.116444
scaffold_18	3428412	3468341	-0.180272	-0.088619	-0.052948	-0.110304
scaffold_18	3430483	3468569	-0.158517	-0.076618	-0.046311	-0.091813
scaffold_18	3431074	3469056	-0.172483	-0.086259	-0.053257	-0.100431
scaffold_18	3431229	3469803	-0.226869	-0.117747	-0.071766	-0.139336
scaffold_18	3432842	3470865	-0.247662	-0.129976	-0.078473	-0.152331
scaffold_18	3434505	3471800	-0.130198	-0.067383	-0.041692	-0.080538
scaffold_18	3434995	3473612	-0.109986	-0.054576	-0.033908	-0.067373
scaffold_18	3436245	3473824	-0.099777	-0.049532	-0.030923	-0.061338
scaffold_18	3438053	3473904	-0.059420	-0.031237	-0.019482	-0.036322
scaffold_18	3442990	3475279	-0.028559	-0.012973	-0.008495	-0.017212
scaffold_18	3443843	3475280	-0.024487	-0.012110	-0.007964	-0.014712
scaffold_18	3446382	3476293	-0.035895	-0.017551	-0.011591	-0.021244
scaffold_18	3447153	3477832	-0.044688	-0.021777	-0.014372	-0.026546
scaffold_18	3448620	3477986	-0.044688	-0.021508	-0.014254	-0.026546
scaffold_18	3448727	3479183	-0.015340	-0.007771	-0.004962	-0.009251
scaffold_18	3449456	3479947	-0.006226	-0.003111	-0.001998	-0.003768
scaffold_18	3450130	3480104	-0.014014	-0.006872	-0.004401	-0.008220
scaffold_18	3450857	3480209	-0.037842	-0.019840	-0.012160	-0.021984
scaffold_18	3451274	3482994	-0.055470	-0.027433	-0.015453	-0.031654
scaffold_18	3451381	3486194	-0.055587	-0.026219	-0.014755	-0.031709
scaffold_18	3451453	3486584	-0.032305	-0.014840	-0.008182	-0.017881
scaffold_18	3452611	3486597	-0.038696	-0.017772	-0.009776	-0.021359
scaffold_18	3452620	3487794	-0.050013	-0.023131	-0.012711	-0.027699
scaffold_18	3452757	3488734	0.000183	0.000078	0.000043	0.000101
scaffold_18	3452908	3489193	-0.011098	-0.004725	-0.002570	-0.006048
scaffold_18	3453137	3489584	-0.033776	-0.014407	-0.007717	-0.018100
scaffold_18	3454760	3490548	-0.022153	-0.009162	-0.004947	-0.012917
scaffold_18	3455258	3492480	-0.068434	-0.029927	-0.015979	-0.041165
scaffold_18	3456240	3493241	-0.057003	-0.023966	-0.013019	-0.033897
scaffold_18	3457222	3493249	-0.057003	-0.024011	-0.013041	-0.033897
scaffold_18	3457224	3493432	-0.027269	-0.011489	-0.006261	-0.016280
scaffold_18	3457733	3493457	-0.046812	-0.019298	-0.010466	-0.027748
scaffold_18	3457819	3493507	0.033847	0.014495	0.007988	0.020264
scaffold_18	3457970	3493636	0.025626	0.010793	0.005928	0.015574
scaffold_18	3458008	3493786	0.003076	0.001239	0.000678	0.001882
scaffold_18	3458072	3495596	0.083886	0.032180	0.018034	0.052185
scaffold_18	3458108	3498600	0.068732	0.026348	0.014636	0.042852
scaffold_18	3458375	3499115	0.137234	0.049139	0.027717	0.084531
scaffold_18	3458452	3501571	0.125147	0.044313	0.024669	0.078112
scaffold_18	3459984	3504055	0.162857	0.055182	0.030158	0.100524
scaffold_18	3460399	3504758	0.162857	0.060482	0.031744	0.100524
scaffold_18	3460429	3504927	0.140703	0.054396	0.027543	0.081682
scaffold_18	3460506	3507985	0.143652	0.052003	0.026688	0.083353
scaffold_18	3461300	3507986	0.154647	0.057345	0.029402	0.089424
scaffold_18	3464121	3510162	0.145326	0.053936	0.027540	0.083527
scaffold_18	3464416	3510164	0.191699	0.078370	0.039501	0.114903
scaffold_18	3464780	3510169	0.194345	0.079308	0.040022	0.121267
scaffold_18	3465076	3510583	0.146150	0.062324	0.030717	0.092335
scaffold_18	3467227	3510584	0.104259	0.046520	0.022338	0.066736
scaffold_18	3468341	3511562	0.125055	0.057751	0.027265	0.080722
scaffold_18	3468569	3512462	0.177778	0.077485	0.037581	0.118397
scaffold_18	3469056	3513112	0.169837	0.074049	0.035702	0.121548
scaffold_18	3469803	3513138	0.193918	0.083296	0.040950	0.138172
scaffold_18	3470865	3513180	0.284208	0.118064	0.059130	0.194659
scaffold_18	3471800	3513206	0.313576	0.130880	0.065998	0.208127
scaffold_18	3473612	3513527	0.221753	0.088058	0.042814	0.143149
scaffold_18	3473824	3513584	0.358129	0.154980	0.078335	0.241625
scaffold_18	3473904	3513694	0.334284	0.152184	0.077615	0.230531
scaffold_18	3475279	3513947	0.327069	0.144421	0.074487	0.224799
scaffold_18	3475280	3516165	0.329747	0.160362	0.078217	0.227300
scaffold_18	3476293	3516490	0.323118	0.158305	0.076746	0.221548
scaffold_18	3477832	3516555	0.323118	0.161823	0.077762	0.221548
scaffold_18	3477986	3516908	0.313540	0.165021	0.078750	0.215470
scaffold_18	3479183	3517540	0.324038	0.170327	0.080714	0.222130
scaffold_18	3479947	3517741	0.264912	0.146426	0.070472	0.180702
scaffold_18	3480104	3518627	0.235459	0.129019	0.061926	0.159933
scaffold_18	3480209	3518670	0.234885	0.124100	0.060186	0.164707
scaffold_18	3482994	3519532	0.280071	0.152221	0.078138	0.202188
scaffold_18	3486194	3520537	0.260343	0.144525	0.079384	0.187828
scaffold_18	3486584	3521615	0.246026	0.138688	0.076754	0.177501
scaffold_18	3486597	3522101	0.286061	0.157194	0.089235	0.208895
scaffold_18	3487794	3523098	0.286061	0.156592	0.088962	0.208895
scaffold_18	3488734	3523212	0.262144	0.151759	0.083644	0.190334
scaffold_18	3489193	3523790	0.249327	0.148744	0.080193	0.174545
scaffold_18	3489584	3524185	0.237669	0.143149	0.076909	0.167133
scaffold_18	3490548	3524295	0.263488	0.158898	0.087313	0.189084
scaffold_18	3492480	3526038	0.297322	0.177617	0.099988	0.210729
scaffold_18	3493241	3527401	0.354084	0.205224	0.114913	0.247059
scaffold_18	3493249	3527744	0.348214	0.203270	0.114122	0.234845
scaffold_18	3493432	3527782	0.348900	0.203301	0.114370	0.234746
scaffold_18	3493457	3528187	0.341139	0.200743	0.112892	0.227529
scaffold_18	3493507	3528342	0.334688	0.194298	0.109820	0.223518
scaffold_18	3493636	3528542	0.305529	0.169909	0.094796	0.202334
scaffold_18	3493786	3531154	0.290855	0.155535	0.086678	0.191251
scaffold_18	3495596	3531237	0.241130	0.133854	0.072989	0.160266
scaffold_18	3498600	3531868	0.215990	0.119261	0.063059	0.141979
scaffold_18	3499115	3532652	0.231323	0.128780	0.067441	0.140705
scaffold_18	3501571	3533664	0.243633	0.133980	0.070701	0.148316
scaffold_18	3504055	3533800	0.215417	0.123872	0.066763	0.134198
scaffold_18	3504758	3534561	0.223615	0.122209	0.069874	0.139856
scaffold_18	3504927	3534917	0.224967	0.125803	0.072082	0.133483
scaffold_18	3507985	3535472	0.274717	0.143780	0.086788	0.169066
scaffold_18	3507986	3536415	0.242746	0.139407	0.082580	0.150791
scaffold_18	3510162	3536616	0.240471	0.137585	0.081507	0.149428
scaffold_18	3510164	3536689	0.229830	0.132320	0.078159	0.143392
scaffold_18	3510169	3537265	0.189886	0.108707	0.062951	0.121595
scaffold_18	3510583	3537654	0.190382	0.108734	0.062246	0.121939
scaffold_18	3510584	3538557	0.206619	0.114528	0.067412	0.131693
scaffold_18	3511562	3539266	0.233384	0.123833	0.074777	0.147566
scaffold_18	3512462	3539329	0.205058	0.109438	0.066470	0.129016
scaffold_18	3513112	3540947	0.184830	0.096754	0.056354	0.115377
scaffold_18	3513138	3540970	0.184047	0.098162	0.057277	0.114032
scaffold_18	3513180	3541196	0.061120	0.036249	0.020488	0.039498
scaffold_18	3513206	3541614	0.079650	0.046780	0.026331	0.050809
scaffold_18	3513527	3541951	0.084553	0.050709	0.028836	0.055773
scaffold_18	3513584	3542023	0.107891	0.065857	0.037650	0.071791
scaffold_18	3513694	3542065	0.019398	0.011312	0.006346	0.011705
scaffold_18	3513947	3542479	-0.129233	-0.081511	-0.043299	-0.080452
scaffold_18	3516165	3543221	-0.126843	-0.079449	-0.042089	-0.079028
scaffold_18	3516490	3543755	-0.051270	-0.034537	-0.018676	-0.032798
scaffold_18	3516555	3544778	-0.058194	-0.031988	-0.018254	-0.035635
scaffold_18	3516908	3546136	-0.054875	-0.028348	-0.016493	-0.030902
scaffold_18	3517540	3546223	-0.050000	-0.026290	-0.015487	-0.028671
scaffold_18	3517741	3547126	-0.027976	-0.014931	-0.008854	-0.016179
scaffold_18	3518627	3548144	-0.020506	-0.010848	-0.006303	-0.011439
scaffold_18	3518670	3548463	-0.013430	-0.007185	-0.004155	-0.007467
scaffold_18	3519532	3548707	-0.035642	-0.019793	-0.011271	-0.019952
scaffold_18	3520537	3549512	-0.080313	-0.043272	-0.023953	-0.043632
scaffold_18	3521615	3549974	-0.082826	-0.046668	-0.025833	-0.045993
scaffold_18	3522101	3550184	-0.065558	-0.039475	-0.021709	-0.036488
scaffold_18	3523098	3550270	-0.065906	-0.040979	-0.022621	-0.036409
scaffold_18	3523212	3551128	-0.108496	-0.070523	-0.038584	-0.061507
scaffold_18	3523790	3553239	-0.093984	-0.058973	-0.031645	-0.053276
scaffold_18	3524185	3553496	-0.095204	-0.059059	-0.032746	-0.054819
scaffold_18	3524295	3553574	-0.089568	-0.055398	-0.030756	-0.051435
scaffold_18	3526038	3553671	-0.108509	-0.067385	-0.036669	-0.061111
scaffold_18	3527401	3555591	-0.173340	-0.111006	-0.058811	-0.098090
scaffold_18	3527744	3555592	-0.134174	-0.086622	-0.047003	-0.075367
scaffold_18	3527782	3556017	-0.133809	-0.088088	-0.047072	-0.077167
scaffold_18	3528187	3556026	-0.140565	-0.093215	-0.049621	-0.081335
scaffold_18	3528342	3556067	-0.139845	-0.092906	-0.049364	-0.080476
scaffold_18	3528542	3556146	-0.136744	-0.091290	-0.048363	-0.078603
scaffold_18	3531154	3556607	-0.157900	-0.107201	-0.056358	-0.091573
scaffold_18	3531237	3557367	-0.146349	-0.101816	-0.053796	-0.084663
scaffold_18	3531868	3557491	-0.125324	-0.086384	-0.046180	-0.071376
scaffold_18	3532652	3557546	-0.126655	-0.087493	-0.047473	-0.072125
scaffold_18	3533664	3558297	-0.134920	-0.093023	-0.050798	-0.080072
scaffold_18	3533800	3558695	-0.137213	-0.095029	-0.051934	-0.081366
scaffold_18	3534561	3561613	-0.122341	-0.080030	-0.043473	-0.071393
scaffold_18	3534917	3561766	-0.134881	-0.092242	-0.048984	-0.078047
scaffold_18	3535472	3563408	-0.148715	-0.099361	-0.052667	-0.089473
scaffold_18	3536415	3563830	-0.151095	-0.100929	-0.053485	-0.090933
scaffold_18	3536616	3564207	-0.138192	-0.091171	-0.048726	-0.082660
scaffold_18	3536689	3564895	-0.118936	-0.076833	-0.041479	-0.070415
scaffold_18	3537265	3564941	-0.144780	-0.096695	-0.051565	-0.086755
scaffold_18	3537654	3565408	-0.143373	-0.095789	-0.051167	-0.085843
scaffold_18	3538557	3565651	-0.143373	-0.095847	-0.051665	-0.085843
scaffold_18	3539266	3565846	-0.126709	-0.085530	-0.046207	-0.075457
scaffold_18	3539329	3567630	-0.130936	-0.089307	-0.046101	-0.076570
scaffold_18	3540947	3568002	-0.124008	-0.083676	-0.043421	-0.072394
scaffold_18	3540970	3568025	-0.114990	-0.079568	-0.042326	-0.067302
scaffold_18	3541196	3568532	-0.122796	-0.084469	-0.044843	-0.072327
scaffold_18	3541614	3569419	-0.069818	-0.043731	-0.024020	-0.040212
scaffold_18	3541951	3570558	-0.115401	-0.073476	-0.040471	-0.068364
scaffold_18	3542023	3570842	-0.064146	-0.041374	-0.022877	-0.038484
scaffold_18	3542065	3571675	-0.044729	-0.028282	-0.015905	-0.026580
scaffold_18	3542479	3571839	-0.028744	-0.018858	-0.010588	-0.017970
scaffold_18	3543221	3571868	0.109118	0.067539	0.039832	0.066688
scaffold_18	3543755	3571913	0.113875	0.073229	0.043242	0.068697
scaffold_18	3544778	3572621	0.067602	0.042886	0.024830	0.039888
scaffold_18	3546136	3572780	0.065239	0.051451	0.028326	0.040321
scaffold_18	3546223	3572916	0.059715	0.052545	0.027686	0.037229
scaffold_18	3547126	3572942	0.086696	0.075833	0.039444	0.052225
scaffold_18	3548144	3573016	0.070751	0.062857	0.032248	0.042325
scaffold_18	3548463	3573038	0.087818	0.072553	0.039638	0.054337
scaffold_18	3548707	3573097	0.084529	0.069778	0.038114	0.052389
scaffold_18	3549512	3573157	0.084529	0.069740	0.038102	0.052389
scaffold_18	3549974	3573177	0.062709	0.054607	0.028901	0.036965
