chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	4639752	4640178	-0.854651	-0.720588	-0.331081
scaffold_18	4640178	4641598	-0.714286	-0.298507	-0.190476
scaffold_18	4641598	4641624	-0.914894	-2.388889	-0.436548
scaffold_18	4641624	4644120	-1.000000	-7.263158	-0.616071
scaffold_18	4644120	4644896	-1.000000	-0.960784	-0.437500
scaffold_18	4644896	4645516	0.833333	0.588235	0.263158
scaffold_18	4645516	4650013	-0.371429	-0.081761	-0.034667
scaffold_18	4650013	4651589	-1.000000	-0.188235	-0.098361
scaffold_18	4651589	4653198	-0.600000	-0.088235	-0.069498
scaffold_18	4653198	4653326	1.000000	0.114286	0.095238
scaffold_18	4653326	4653494	-0.333333	-1.200000	-0.120000
scaffold_18	4653494	4653874	-0.714286	-0.416667	-0.138889
scaffold_18	4653874	4656106	1.000000	0.126126	0.071066
scaffold_18	4656106	4656214	0.714286	0.117647	0.059172
scaffold_18	4656214	4657701	0.600000	0.044776	0.015544
scaffold_18	4657701	4658077	0.444444	0.058824	0.020408
scaffold_18	4658077	4661106	0.705882	0.148148	0.084507
scaffold_18	4661106	4662766	0.000000	0.000000	0.000000
scaffold_18	4662766	4663738	-0.473684	-0.562500	-0.193548
scaffold_18	4663738	4663739	-0.020408	-90981810653948.359375	-0.058824
scaffold_18	4663739	4663944	0.106383	0.250000	0.135135
scaffold_18	4663944	4664094	0.375000	0.529412	0.529412
scaffold_18	4664094	4673557	0.210526	0.022535	0.009259
scaffold_18	4673557	4674388	0.418605	0.026374	0.012435
scaffold_18	4674388	4675353	0.492537	0.144737	0.138365
scaffold_18	4675353	4680631	-0.392523	-0.127273	-0.086154
scaffold_18	4680631	4680915	-0.236842	-0.113744	-0.077170
scaffold_18	4680915	4681442	0.360000	0.428571	0.409091
scaffold_18	4681442	4682044	-0.200000	-0.083333	-0.050000
scaffold_18	4682044	4682047	0.333333	0.187500	0.130435
scaffold_18	4682047	4682406	1.000000	0.363636	0.352941
scaffold_18	4682406	4682587	0.807692	0.152174	0.148936
scaffold_18	4682587	4683168	0.737903	0.504132	0.480315
scaffold_18	4683168	4685765	0.000000	0.000000	0.000000
scaffold_18	4685765	4686896	-0.939394	-0.248000	-0.129436
scaffold_18	4686896	4687528	0.428571	0.049180	0.031915
scaffold_18	4687528	4688255	-0.636364	-0.417910	-0.178344
scaffold_18	4688255	4688524	-0.804878	-3.666667	-0.403670
scaffold_18	4688524	4688754	0.130435	0.108108	0.085106
scaffold_18	4688754	4690866	1.000000	0.618557	0.314136
scaffold_18	4690866	4691648	1.000000	0.571429	0.397590
scaffold_18	4691648	4692338	0.909091	0.272109	0.247678
scaffold_18	4692338	4692494	-1.000000	-0.620482	-0.360140
scaffold_18	4692494	4693205	-1.000000	-3.451613	-0.775362
scaffold_18	4693205	4693436	-1.000000	-1.244444	-0.554455
scaffold_18	4693436	4693503	-0.590909	-0.709091	-0.378641
scaffold_18	4693503	4693870	0.448454	0.707317	0.557692
scaffold_18	4693870	4693907	0.138462	0.857143	0.285714
scaffold_18	4693907	4694789	0.058824	0.066667	0.044118
scaffold_18	4694789	4695111	1.000000	0.183099	0.100000
scaffold_18	4695111	4696755	-0.050000	-0.017241	-0.006098
scaffold_18	4696755	4699342	0.300000	0.093750	0.054878
scaffold_18	4699342	4702836	1.000000	0.277457	0.219178
scaffold_18	4702836	4703824	1.000000	0.208531	0.181070
scaffold_18	4703824	4704303	1.000000	0.096154	0.095238
scaffold_18	4704303	4705478	0.700000	0.222222	0.177215
scaffold_18	4705478	4705749	0.681818	0.319149	0.267857
scaffold_18	4705749	4707824	-0.290323	-0.195652	-0.080000
scaffold_18	4707824	4708123	-0.969231	-1.050000	-0.181818
scaffold_18	4708123	4708352	-0.428571	0.800000	-0.072727
scaffold_18	4708352	4708369	1.000000	0.866667	0.866667
scaffold_18	4708369	4711310	1.000000	0.186667	0.118143
scaffold_18	4711310	4711612	0.230769	0.087500	0.056452
scaffold_18	4711612	4711698	0.320388	0.440000	0.431373
scaffold_18	4711698	4712845	0.367742	0.791667	0.760000
scaffold_18	4712845	4713146	0.244019	0.708333	0.680000
scaffold_18	4713146	4713149	0.333333	0.625000	0.625000
scaffold_18	4713149	4713226	0.339623	0.666667	0.666667
scaffold_18	4713226	4713377	-0.468750	-0.657895	-0.384615
scaffold_18	4713377	4714495	-0.176471	-0.141732	-0.093264
scaffold_18	4714495	4714498	0.166667	0.123711	0.088235
scaffold_18	4714498	4714758	0.500000	0.833333	0.789474
scaffold_18	4714758	4714882	1.000000	0.263158	0.256410
scaffold_18	4714882	4715014	0.111111	0.070796	0.070175
scaffold_18	4715014	4718246	0.085714	0.028846	0.022989
scaffold_18	4718246	4718431	0.200000	0.012579	0.008889
scaffold_18	4718431	4718432	-1.000000	-inf	-0.470588
scaffold_18	4718432	4718625	0.105263	0.080000	0.071429
scaffold_18	4718625	4719161	0.179487	0.166667	0.077491
scaffold_18	4719161	4719205	0.161677	0.346154	0.054878
scaffold_18	4719205	4719215	-0.176471	0.333333	-0.235294
scaffold_18	4719215	4719437	-0.620112	3.083333	-0.740000
scaffold_18	4719437	4719513	0.035857	0.083333	0.034884
scaffold_18	4719513	4720109	0.000000	0.000000	0.000000
scaffold_18	4720109	4720391	-0.606061	-1.111111	-0.408163
scaffold_18	4720391	4720498	-0.000000	-0.000000	-0.000000
scaffold_18	4720498	4720569	0.826087	0.655172	0.644068
scaffold_18	4720569	4721977	0.707746	0.582609	0.310185
scaffold_18	4721977	4722514	-0.807692	-0.155556	-0.039106
scaffold_18	4722514	4722833	0.333333	0.058824	0.028986
scaffold_18	4722833	4723892	-0.562500	-0.782609	-0.248276
scaffold_18	4723892	4723967	-0.682540	-0.977273	-0.286667
scaffold_18	4723967	4724121	-1.000000	-0.625000	-0.294118
scaffold_18	4724121	4724487	-0.230769	-0.466667	-0.250000
scaffold_18	4724487	4724529	-0.302158	3.500000	-0.269231
scaffold_18	4724529	4725202	0.100000	0.750000	0.060000
scaffold_18	4725202	4725562	0.056604	0.040000	0.029412
scaffold_18	4725562	4725576	-0.718310	-1.172414	-0.485714
scaffold_18	4725576	4725869	-0.507042	-3.428571	-0.685714
scaffold_18	4725869	4725876	-0.300000	-0.454545	-0.277778
scaffold_18	4725876	4725917	-0.214286	-0.384615	-0.250000
scaffold_18	4725917	4726008	0.000000	0.000000	0.000000
scaffold_18	4726008	4726092	-0.300000	-0.434783	-0.303030
scaffold_18	4726092	4726683	-0.250000	-0.050360	-0.045455
scaffold_18	4726683	4727521	-0.343750	-0.083969	-0.053922
scaffold_18	4727521	4729460	-1.000000	-0.176991	-0.089286
scaffold_18	4729460	4730823	-1.000000	-0.067961	-0.047297
scaffold_18	4730823	4733025	-1.000000	-0.333333	-0.123457
scaffold_18	4733025	4733310	0.600000	0.369863	0.169811
scaffold_18	4733310	4735278	1.000000	0.481013	0.253333
scaffold_18	4735278	4735358	-0.894737	-3.777778	-0.288136
scaffold_18	4735358	4735375	-0.894737	1.545455	-0.641509
scaffold_18	4735375	4736205	-0.421053	-1.600000	-0.238806
scaffold_18	4736205	4736375	-0.560976	-11.500000	-0.261364
scaffold_18	4736375	4736874	-1.000000	-14.500000	-0.243697
scaffold_18	4736874	4736998	-0.642857	-0.500000	-0.209302
scaffold_18	4736998	4737418	0.214286	0.097561	0.078947
scaffold_18	4737418	4737422	1.000000	0.592593	0.489796
scaffold_18	4737422	4737508	0.920000	0.793103	0.741935
scaffold_18	4737508	4738088	0.967213	0.746835	0.702381
scaffold_18	4738088	4739453	0.979275	0.459854	0.425676
scaffold_18	4739453	4740166	0.918367	0.185185	0.126050
scaffold_18	4740166	4740726	0.846154	0.611111	0.215686
scaffold_18	4740726	4741002	0.142857	0.050000	0.041667
scaffold_18	4741002	4741133	-0.200000	-0.117647	-0.043478
scaffold_18	4741133	4741990	-1.000000	-0.378378	-0.148936
scaffold_18	4741990	4742606	-0.666667	-0.115942	-0.080808
scaffold_18	4742606	4745173	-0.846154	-0.141026	-0.075601
scaffold_18	4745173	4745830	-0.729730	-0.251748	-0.113565
scaffold_18	4745830	4746375	0.580645	0.530973	0.389610
scaffold_18	4746375	4747903	0.925000	0.660714	0.510345
scaffold_18	4747903	4747969	0.418605	0.114286	0.086957
scaffold_18	4747969	4747999	0.634615	0.392857	0.390071
scaffold_18	4747999	4748283	0.689189	0.318750	0.318750
scaffold_18	4748283	4748594	0.684211	0.164557	0.163522
scaffold_18	4748594	4751060	0.885714	0.274336	0.164021
scaffold_18	4751060	4751482	-0.375000	-0.309859	-0.107317
scaffold_18	4751482	4753380	-0.709360	-2.086957	-0.192000
scaffold_18	4753380	4754937	-0.394737	-0.357143	-0.069767
scaffold_18	4754937	4755541	0.126316	0.112676	0.102564
scaffold_18	4755541	4755647	0.069767	0.105263	0.065574
scaffold_18	4755647	4755666	-0.866667	6.500000	-0.852459
scaffold_18	4755666	4755851	-0.548387	-0.641509	-0.336634
scaffold_18	4755851	4756398	-0.290323	-0.246575	-0.135338
scaffold_18	4756398	4756715	-0.333333	-0.487805	-0.170940
scaffold_18	4756715	4757563	1.000000	0.533333	0.252632
scaffold_18	4757563	4758458	-0.333333	-0.244898	-0.103448
scaffold_18	4758458	4758489	-1.000000	-0.395062	-0.262295
scaffold_18	4758489	4760211	-1.000000	-0.063218	-0.053398
scaffold_18	4760211	4761036	-0.069767	-0.018987	-0.015385
scaffold_18	4761036	4761262	0.047619	0.030303	0.025316
scaffold_18	4761262	4762754	-0.818182	-0.562500	-0.146341
scaffold_18	4762754	4764482	0.129032	0.086022	0.032653
scaffold_18	4764482	4765415	0.039823	0.029126	0.014151
scaffold_18	4765415	4765988	-0.788136	-1.033333	-0.292453
scaffold_18	4765988	4766168	0.100000	0.138889	0.078125
scaffold_18	4766168	4766299	-0.099265	-0.409091	-0.195652
scaffold_18	4766299	4766351	0.123418	0.295455	0.191176
scaffold_18	4766351	4766354	0.116505	0.272727	0.184615
scaffold_18	4766354	4767355	-0.410072	-0.267606	-0.202128
scaffold_18	4767355	4768565	-0.818182	-0.104651	-0.073171
scaffold_18	4768565	4769192	-0.250000	-0.061538	-0.039216
scaffold_18	4769192	4769272	0.642857	0.711864	0.677419
scaffold_18	4769272	4769294	0.804469	0.941176	0.932039
scaffold_18	4769294	4769340	1.000000	0.916667	0.916667
scaffold_18	4769340	4769652	1.000000	0.809524	0.800000
scaffold_18	4769652	4770882	1.000000	0.641026	0.480769
scaffold_18	4770882	4771639	0.918367	0.666667	0.517241
scaffold_18	4771639	4771817	0.864407	0.693878	0.618182
scaffold_18	4771817	4771818	0.901961	0.968421	0.920000
scaffold_18	4771818	4771902	0.886364	0.906977	0.906977
scaffold_18	4771902	4772005	1.000000	0.750000	0.750000
scaffold_18	4772005	4772995	1.000000	0.732394	0.658228
scaffold_18	4772995	4773043	-0.103448	-0.571429	-0.063492
scaffold_18	4773043	4773305	-0.527027	-2.166667	-0.477064
scaffold_18	4773305	4773593	-0.439655	-0.739130	-0.404762
scaffold_18	4773593	4774022	0.750000	0.071942	0.060606
scaffold_18	4774022	4774025	1.000000	0.115523	0.105960
scaffold_18	4774025	4775915	0.000000	0.000000	0.000000
scaffold_18	4775915	4781242	-0.714286	-0.053333	-0.034072
scaffold_18	4781242	4782347	1.000000	0.041237	0.025974
scaffold_18	4782347	4784552	1.000000	0.109890	0.077519
scaffold_18	4784552	4785086	1.000000	0.082474	0.054422
scaffold_18	4785086	4788616	1.000000	0.136000	0.104938
scaffold_18	4788616	4788750	1.000000	0.211009	0.181102
scaffold_18	4788750	4789007	0.285714	0.363636	0.324324
scaffold_18	4789007	4789015	0.000000	0.000000	0.000000
scaffold_18	4789015	4789230	0.400000	0.714286	0.526316
scaffold_18	4789230	4793674	0.796610	0.356061	0.242268
scaffold_18	4793674	4794086	0.047619	0.026786	0.015873
scaffold_18	4794086	4794148	-1.000000	-6.250000	-0.862069
scaffold_18	4794148	4794800	0.333333	0.066667	0.058824
scaffold_18	4794800	4795071	1.000000	0.312500	0.303030
scaffold_18	4795071	4795212	1.000000	0.571429	0.521739
scaffold_18	4795212	4797481	0.836066	0.269841	0.201183
scaffold_18	4797481	4797613	0.827586	0.246154	0.187135
scaffold_18	4797613	4797910	1.000000	0.388889	0.341463
scaffold_18	4797910	4801694	1.000000	0.197531	0.160000
scaffold_18	4801694	4802112	-0.250000	-0.205128	-0.128000
scaffold_18	4802112	4802352	-0.114583	-0.314286	-0.161765
scaffold_18	4802352	4803377	-0.407895	31.000000	-0.392405
scaffold_18	4803377	4803457	-0.166667	-0.421053	-0.135593
scaffold_18	4803457	4804325	0.652174	0.389610	0.340909
scaffold_18	4804325	4805516	0.473684	0.185567	0.136364
scaffold_18	4805516	4805988	-0.047619	-0.019048	-0.012821
scaffold_18	4805988	4805993	-1.000000	-0.281250	-0.216867
scaffold_18	4805993	4806106	-0.142857	-0.066667	-0.052632
scaffold_18	4806106	4806644	-0.333333	-0.571429	-0.244898
scaffold_18	4806644	4807104	-0.714286	-0.800000	-0.370370
scaffold_18	4807104	4810444	-0.333333	-0.108108	-0.030769
scaffold_18	4810444	4810748	0.030928	0.039216	0.013889
scaffold_18	4810748	4810749	0.176471	0.333333	0.327869
scaffold_18	4810749	4810750	0.176471	0.333333	0.333333
scaffold_18	4810750	4810780	-0.230769	-6.666667	-0.133333
scaffold_18	4810780	4810853	-0.250000	-2.333333	-0.134615
scaffold_18	4810853	4810885	-0.057692	-0.250000	-0.089286
scaffold_18	4810885	4811099	-0.631579	0.666667	-0.333333
scaffold_18	4811099	4811319	-1.000000	0.593750	-0.246753
scaffold_18	4811319	4811334	0.714286	0.555556	0.500000
scaffold_18	4811334	4812261	0.488372	0.459016	0.229508
scaffold_18	4812261	4812859	0.610619	0.433962	0.255556
scaffold_18	4812859	4812963	1.000000	0.529412	0.444444
scaffold_18	4812963	4813289	1.000000	0.681818	0.674157
scaffold_18	4813289	4813303	1.000000	0.734694	0.699029
scaffold_18	4813303	4813558	0.166667	0.200000	0.166667
scaffold_18	4813558	4814113	-0.226415	-0.400000	-0.122137
scaffold_18	4814113	4814954	-0.000000	-0.000000	-0.000000
scaffold_18	4814954	4815305	0.500000	0.059701	0.048193
scaffold_18	4815305	4815835	-0.204545	-0.391304	-0.204545
scaffold_18	4815835	4817990	-0.186047	-0.070175	-0.057143
scaffold_18	4817990	4818626	0.571429	0.063492	0.055944
scaffold_18	4818626	4819097	0.840000	0.350000	0.283784
scaffold_18	4819097	4819126	1.000000	0.285714	0.262295
scaffold_18	4819126	4820603	1.000000	0.162162	0.153846
scaffold_18	4820603	4820606	-0.846154	-1.047619	-0.468085
scaffold_18	4820606	4823326	-0.218750	-0.135922	-0.097222
scaffold_18	4823326	4823336	0.516129	0.251969	0.222222
scaffold_18	4823336	4823338	0.833333	0.869565	0.714286
scaffold_18	4823338	4823357	-0.166667	-1.000000	-0.285714
scaffold_18	4823357	4823368	-0.071429	-1.000000	-0.166667
scaffold_18	4823368	4823370	0.208333	0.500000	0.400000
scaffold_18	4823370	4823894	0.400000	0.611111	0.205607
scaffold_18	4823894	4823928	0.572519	0.735294	0.238095
scaffold_18	4823928	4823972	0.116883	0.166667	0.136364
scaffold_18	4823972	4823993	-0.250000	-0.333333	-0.250000
scaffold_18	4823993	4824064	-0.069767	-0.125000	-0.111111
scaffold_18	4824064	4824118	-1.000000	-1.000000	-0.357143
scaffold_18	4824118	4824466	-1.000000	-0.333333	-0.142857
scaffold_18	4824466	4824649	-1.000000	-0.222222	-0.102564
scaffold_18	4824649	4824707	0.818182	0.580645	0.500000
scaffold_18	4824707	4824708	1.000000	0.800000	0.800000
scaffold_18	4824708	4824742	1.000000	0.888889	0.888889
scaffold_18	4824742	4824763	1.000000	0.958333	0.958333
scaffold_18	4824763	4824768	0.692308	0.642857	0.562500
scaffold_18	4824768	4824817	0.929825	0.803030	0.779412
scaffold_18	4824817	4824833	1.000000	0.880000	0.880000
scaffold_18	4824833	4824846	1.000000	0.916667	0.916667
scaffold_18	4824846	4824888	0.833333	0.869565	0.714286
scaffold_18	4824888	4825037	-1.000000	-0.400000	-0.200000
scaffold_18	4825037	4825067	-1.000000	-0.400000	-0.200000
scaffold_18	4825067	4825074	0.929825	0.898305	0.828125
scaffold_18	4825074	4825268	0.929825	0.841270	0.757143
scaffold_18	4825268	4827012	0.333333	0.100000	0.035088
scaffold_18	4827012	4829529	-0.894737	-3.090909	-0.548387
scaffold_18	4829529	4830334	-0.500000	-1.454545	-0.413793
scaffold_18	4830334	4830549	0.214286	0.226415	0.148148
scaffold_18	4830549	4830818	-0.100000	-0.081633	-0.057143
scaffold_18	4830818	4831839	1.000000	0.463158	0.407407
scaffold_18	4831839	4832817	0.200000	0.169014	0.115385
scaffold_18	4832817	4835339	-1.000000	2.200000	-0.303448
scaffold_18	4835339	4835361	-0.961538	0.500000	-0.135135
scaffold_18	4835361	4835405	-0.452830	0.533333	-0.213333
scaffold_18	4835405	4835551	-0.375000	2.333333	-0.518519
scaffold_18	4835551	4835565	0.694444	0.581395	0.384615
scaffold_18	4835565	4835660	0.750000	0.258065	0.175182
scaffold_18	4835660	4835905	-0.146341	-0.045977	-0.030075
scaffold_18	4835905	4835933	-0.485294	-0.687500	-0.318841
scaffold_18	4835933	4836704	0.043478	0.042553	0.022727
scaffold_18	4836704	4837019	0.681818	0.491803	0.465116
scaffold_18	4837019	4837262	0.514706	0.514706	0.454545
scaffold_18	4837262	4837264	-0.015957	-0.027027	-0.022222
scaffold_18	4837264	4837266	0.000000	0.000000	0.000000
scaffold_18	4837266	4837338	0.107143	0.200000	0.196429
scaffold_18	4837338	4840387	0.222222	0.312500	0.208333
scaffold_18	4840387	4841239	-1.000000	-1.884615	-0.532609
scaffold_18	4841239	4841443	-0.920000	-2.190476	-0.630137
scaffold_18	4841443	4841803	1.000000	0.205882	0.200000
scaffold_18	4841803	4842143	1.000000	0.230769	0.226415
scaffold_18	4842143	4843577	0.000000	0.000000	0.000000
scaffold_18	4843577	4843578	-0.500000	0.750000	-0.387097
scaffold_18	4843578	4843601	0.200000	2.000000	0.235294
scaffold_18	4843601	4843617	0.500000	0.965517	0.965517
scaffold_18	4843617	4843810	-0.720930	10.333333	-0.784810
scaffold_18	4843810	4843937	-0.204545	-0.489796	-0.179104
scaffold_18	4843937	4844342	0.769912	0.580000	0.568627
scaffold_18	4844342	4844467	0.585366	0.444444	0.219178
scaffold_18	4844467	4845226	0.782609	0.206897	0.083333
scaffold_18	4845226	4845538	0.574468	0.356436	0.235294
scaffold_18	4845538	4845589	0.243243	0.461538	0.444444
scaffold_18	4845589	4845635	0.000000	0.000000	0.000000
scaffold_18	4845635	4845700	0.219512	1.000000	1.000000
scaffold_18	4845700	4846137	1.000000	0.552632	0.538462
scaffold_18	4846137	4846680	1.000000	0.268293	0.224490
scaffold_18	4846680	4846781	1.000000	0.590909	0.509804
scaffold_18	4846781	4847653	1.000000	0.450704	0.444444
scaffold_18	4847653	4847719	0.750000	0.330579	0.325203
scaffold_18	4847719	4849514	-0.277311	-0.078292	-0.071197
scaffold_18	4849514	4849572	-0.405405	-0.109890	-0.093168
scaffold_18	4849572	4852289	-1.000000	-4.800000	-0.322148
scaffold_18	4852289	4854179	-0.038462	-0.043956	-0.018957
scaffold_18	4854179	4854232	0.100000	0.114286	0.091603
scaffold_18	4854232	4854303	-0.692308	-3.000000	-0.750000
scaffold_18	4854303	4854833	-0.807692	-9.333333	-0.736842
scaffold_18	4854833	4871499	0.773196	0.724638	0.469484
scaffold_18	4871499	4871900	1.000000	0.827586	0.555556
scaffold_18	4871900	4874080	0.250000	0.139535	0.047619
scaffold_18	4874080	4874164	-0.285714	-0.117647	-0.040404
scaffold_18	4874164	4874575	1.000000	0.577778	0.565217
scaffold_18	4874575	4874656	0.670588	0.500000	0.463415
scaffold_18	4874656	4875713	0.238938	0.160714	0.088235
scaffold_18	4875713	4876254	0.756098	0.449275	0.262712
scaffold_18	4876254	4876708	0.352941	0.352941	0.244898
scaffold_18	4876708	4878050	-0.516129	-0.470588	-0.193939
scaffold_18	4878050	4878655	-0.500000	-0.338983	-0.144928
scaffold_18	4878655	4878929	-0.333333	-0.333333	-0.102041
scaffold_18	4878929	4878959	0.090909	0.013158	0.009009
scaffold_18	4878959	4880832	1.000000	0.134078	0.121827
scaffold_18	4880832	4880925	0.854015	0.417112	0.346667
scaffold_18	4880925	4881054	0.509569	0.461039	0.396648
scaffold_18	4881054	4882900	0.171642	0.077966	0.059278
scaffold_18	4882900	4882931	0.081081	0.026786	0.018576
scaffold_18	4882931	4883133	-0.536424	-3.000000	-0.729730
scaffold_18	4883133	4883606	-0.642857	-1.400000	-0.375000
scaffold_18	4883606	4884202	-0.878049	-1.714286	-0.276923
scaffold_18	4884202	4885343	0.619565	0.640449	0.377483
scaffold_18	4885343	4886735	0.241379	0.127854	0.083582
scaffold_18	4886735	4887095	-0.900000	-0.269461	-0.155709
scaffold_18	4887095	4887098	-0.166667	-0.058824	-0.030303
scaffold_18	4887098	4887154	0.129032	1.000000	0.235294
scaffold_18	4887154	4887182	0.555556	0.714286	0.714286
scaffold_18	4887182	4887223	1.000000	0.780488	0.780488
scaffold_18	4887223	4887297	1.000000	0.782609	0.620690
scaffold_18	4887297	4887347	1.000000	0.895522	0.759494
scaffold_18	4887347	4887671	1.000000	0.543210	0.440000
scaffold_18	4887671	4888278	1.000000	0.147059	0.112360
scaffold_18	4888278	4888642	-0.818182	-1.800000	-0.195652
scaffold_18	4888642	4888688	-0.545455	1.200000	-0.328767
scaffold_18	4888688	4889125	-0.583333	-4.000000	-0.528302
scaffold_18	4889125	4889362	-0.333333	-0.413793	-0.193548
scaffold_18	4889362	4889533	-0.076923	-0.142857	-0.027397
scaffold_18	4889533	4892198	-1.000000	-0.185185	-0.054945
scaffold_18	4892198	4892578	-0.027027	-0.009709	-0.004082
scaffold_18	4892578	4892599	0.234043	0.343750	0.268293
scaffold_18	4892599	4892978	1.000000	0.500000	0.481481
